"share_minutes_cluster_0","share_minutes_cluster_1","share_minutes_cluster_2","share_minutes_cluster_3","share_minutes_cluster_4","share_minutes_cluster_5","share_minutes_cluster_6","share_minutes_cluster_7","share_minutes_cluster_8","share_minutes_cluster_9","share_minutes_cluster_10","share_minutes_cluster_11","share_minutes_cluster_12","share_minutes_cluster_13","share_minutes_cluster_14","share_minutes_cluster_15","share_minutes_cluster_16","share_minutes_cluster_17","share_minutes_cluster_18","share_minutes_cluster_19","share_minutes_cluster_20","share_minutes_cluster_21","share_minutes_cluster_22","share_minutes_cluster_23","share_minutes_cluster_24","share_minutes_cluster_25","opposing_team_travel","opposing_team_rest","selected_team_rest","selected_team_travel","selected_team_matchup_wins","opposing_team_matchup_wins","fb","winrate_season_selected_team","winrate_season_selected_team_adj","winrate_season_opposing_team","winrate_season_opposing_team_adj","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","roster","circumstances","performance"
0.0497573225492785,0.058053909681773,0,-0.0532071979948368,-0.0530586615629656,-0.0614321997253566,0,-0.0329595709596311,0,0.0129933955396235,0,0,0,-0.336615653545881,-0.0323248111375824,0,-0.0444825596595663,-0.0030380365217157,0.109723900901965,0.0705892025061392,0,-0.0178953968863351,0,0,0.0346913282886494,-0.00808698713571103,0,0,0,-0.372234334579999,0,0,0,1.2989064270641,0,-1.47417666440959,0,"2016-10-25  aaAdeeGilnnnnoooSSttt",2016-10-25,"Golden State","San Antonio","San Antonio","Golden State",-0.307292015662152,-0.372234334579999,-0.175270237345491
-0.149345561717953,0,0,-0.000595205839574738,0.0460564608543198,0.0459095261178245,-0.0343818341912229,0.065977905975054,0,0,0.0500985419957663,0.00897852747393024,0,0.360220465994028,0.0591323525594482,-0.0637602672748033,0,-0.00103415341305691,-0.0934489537506237,0,0,0,0,-0.0712869420815685,0,-0.0160251662671263,0.0713565482320704,0,0,0,0,0,0,1.3311107186442,0,-0.71324135675111,0,"2016-10-25 aCdeeekllnNorvwY",2016-10-25,"Cleveland","New York","Cleveland","New York",0.206495696434442,0.0713565482320704,0.61786936189309
-0.0648685926582891,-0.0488135337898751,0,0,0.00496074649978401,0.118752433722905,0.0926392097091744,-0.0258501271942235,0,-0.0201904403833825,0,0.0502752383571869,0,0.355413745384183,0.0422535914127523,0,-0.0369622933842124,-0.00367504745407308,-0.119919310057049,0,0,0,0.157392929100096,-0.087718665829161,0.0332602330634684,0.0179780092382529,0.112166371676269,0,0,0,0,0,0,0.975132097737271,0,-1.11154497156017,0,"2016-10-25aadhlnoPrttU",2016-10-25,"Portland","Utah","Portland","Utah",0.464928125737537,0.112166371676269,-0.136412873822901
0,-0.107420348349187,0,0.0462474442602563,-0.104218565664997,0.137978413300824,0,0.0493351030605125,0,0,0,0.138729396370804,0,0.496071191826642,0,0,-0.0475753475014408,0.0112402017509209,0,0,0,0,0,0,-0.0650775481884779,-0.0147982821376496,0,0,0,-0.328563856601624,0,0,2.41819483288642,0,0,0,0,"2016-10-26 aaaaCdehhhiiiklllmoOpPty",2016-10-26,"Philadelphia","Oklahoma City","Oklahoma City","Philadelphia",0.540511658728206,-0.328563856601624,2.41819483288642
0,0,0,0,0.0195138326101147,0.109260669974742,-0.151004514787877,0,0,0,0,0,-0.000523745906037491,-0.676893055861032,-0.0428442248612956,0.0777221943672266,0,0.00964450495036483,0,-0.159926521010297,0.0422027180037662,0,0,0,-0.00870529550337178,0,0.251552011804366,0,0,0,0,0,2.41819483288642,0,0,0,0,"2016-10-26 aAeHkLLnoorsstu",2016-10-26,"LA Lakers","Houston","LA Lakers","Houston",-0.781553438023697,0.251552011804366,2.41819483288642
0,0,0,-0.132125107008862,0,0,0,0,0,-0.00748637519903913,0.090488751473885,-0.0619203750027009,-9.95713132997732e-05,0,0.0132973601621455,0,0.0617900814198846,0.0150740708266658,0,0,-0.038668792557639,0.093998613668898,0,0,-0.0595285481631313,0,0.198259618994617,0,0,0,0,0,2.41819483288642,0,0,0,0,"2016-10-26 aDeeeelnnNOrrsvw",2016-10-26,"New Orleans","Denver","New Orleans","Denver",-0.0251798916931933,0.198259618994617,2.41819483288642
0,-0.0926170709215193,0,-0.0130407037493739,0.0803516770133334,0,0.109414541251838,0.107712893326243,0,0,0,0,0.000108349875718338,0,-0.052704356338112,-0.138018237739137,0.0884819817630058,-0.00997316413914624,-0.210091669060116,0,0,0,0,0,0,0.0147770238182379,0,0,0,-0.199636051982828,0,0,2.41819483288642,0,0,0,0,"2016-10-26aaaadDiIllnns",2016-10-26,"Indiana","Dallas","Dallas","Indiana",-0.115598734899028,-0.199636051982828,2.41819483288642
0,0.102649949303984,0,0.0672649604566568,-0.0877404383314291,0,-0.334903966401944,0,0,0.011304001780301,0,0.0919344707251704,0.000685282408275886,0,0,0,0.0126746105286477,0.00831373249113344,0,0,0.0640910913980586,0.197183319884766,0,0,-0.0654065092329565,0,0.120867904837023,0,0,0,0,0,2.41819483288642,0,0,0,0,"2016-10-26aaCeeehikllMorttuw",2016-10-26,"Milwaukee","Charlotte","Milwaukee","Charlotte",0.0680505050106647,0.120867904837023,2.41819483288642
0.080158688625352,0,0,0,-0.073207843914641,0,0,-0.0493491351600217,0,0,0,-0.237301755427524,0.000113819729141183,0,0,0,-0.0574139566391658,-0.00474865712346739,0,0,0.0389916951194023,0.131864439316922,0,0,-0.0450537799780181,0,0,0,0,-0.165818796018435,0,0,2.41819483288642,0,0,0,0,"2016-10-26aaceehimnnooPrStx",2016-10-26,"Phoenix","Sacramento","Sacramento","Phoenix",-0.215946485452022,-0.165818796018435,2.41819483288642
-0.0933377285867247,0,0.102529492666499,0,-0.0871873801400685,0,0.116794245017173,0.0693500528140463,0,-0.0320280782464557,0,0,-0.000134845016624017,0,0,0,0,0,0,0,-0.046803874218663,-0.146986350922169,0,0,0,-0.0259166528511576,0,0,0,-0.0536646040106228,0,0,2.41819483288642,0,0,0,0,"2016-10-26aadiilmMnoOr",2016-10-26,"Orlando","Miami","Miami","Orlando",-0.143721119484144,-0.0536646040106228,2.41819483288642
