"","home_team_name","road_team_name","road_team_win","home_team_win","predicted_winner"
"1","Golden State","New Orleans",0,1,"Golden State"
"2","Atlanta","Detroit",0,1,"Atlanta"
"3","Chicago","Cleveland",1,0,"Cleveland"
"4","Oklahoma City","San Antonio",0,1,"Oklahoma City"
"5","Sacramento","LA Clippers",1,0,"LA Clippers"
"6","LA Lakers","Minnesota",1,0,"Minnesota"
"7","Portland","New Orleans",0,1,"Portland"
"8","Milwaukee","New York",0,1,"Milwaukee"
"9","Boston","Philadelphia",0,1,"Boston"
"10","Miami","Charlotte",0,1,"Miami"
"11","Phoenix","Dallas",0,1,"Phoenix"
"12","Orlando","Washington",0,1,"Orlando"
"13","Toronto","Indiana",0,1,"Toronto"
"14","Brooklyn","Chicago",1,0,"Chicago"
"15","Memphis","Cleveland",1,0,"Cleveland"
"16","Detroit","Utah",0,1,"Detroit"
"17","Houston","Denver",0,1,"Houston"
"18","LA Clippers","Dallas",0,1,"LA Clippers"
"19","New York","Atlanta",1,0,"Atlanta"
"20","Indiana","Memphis",0,1,"Indiana"
"21","Sacramento","LA Lakers",0,1,"Sacramento"
"22","Orlando","Oklahoma City",1,0,"Oklahoma City"
"23","San Antonio","Brooklyn",0,1,"San Antonio"
"24","Houston","Golden State",1,0,"Golden State"
"25","Atlanta","Charlotte",0,1,"Atlanta"
"26","Philadelphia","Utah",0,1,"Philadelphia"
"27","Cleveland","Miami",0,1,"Cleveland"
"28","Milwaukee","Washington",0,1,"Milwaukee"
"29","Detroit","Chicago",1,0,"Chicago"
"30","Denver","Minnesota",0,1,"Denver"
"31","Phoenix","Portland",0,1,"Phoenix"
"32","Boston","Toronto",1,0,"Toronto"
"33","New Orleans","Golden State",1,0,"Golden State"
"34","LA Clippers","Sacramento",0,1,"LA Clippers"
"35","Washington","New York",0,1,"Washington"
"36","Indiana","Utah",0,1,"Indiana"
"37","Portland","Phoenix",1,0,"Phoenix"
"38","Memphis","Brooklyn",0,1,"Memphis"
"39","LA Lakers","Dallas",1,0,"Dallas"
"40","Boston","San Antonio",1,0,"San Antonio"
"41","Oklahoma City","Denver",0,1,"Oklahoma City"
"42","Charlotte","Atlanta",1,0,"Atlanta"
"43","Chicago","Orlando",0,1,"Chicago"
"44","Toronto","Milwaukee",0,1,"Toronto"
"45","Miami","Houston",1,0,"Houston"
"46","New York","San Antonio",1,0,"San Antonio"
"47","Houston","Oklahoma City",1,0,"Oklahoma City"
"48","LA Clippers","Phoenix",0,1,"LA Clippers"
"49","Golden State","Memphis",0,1,"Golden State"
"50","Philadelphia","Cleveland",1,0,"Cleveland"
"51","Minnesota","Portland",0,1,"Minnesota"
"52","Brooklyn","Milwaukee",0,1,"Brooklyn"
"53","LA Lakers","Denver",1,0,"Denver"
"54","New Orleans","Orlando",1,0,"Orlando"
"55","Miami","Atlanta",1,0,"Atlanta"
"56","Charlotte","Chicago",1,0,"Chicago"
"57","Sacramento","Memphis",0,1,"Sacramento"
"58","Detroit","Indiana",0,1,"Detroit"
"59","Dallas","Toronto",1,0,"Toronto"
"60","Golden State","LA Clippers",0,1,"Golden State"
"61","Washington","San Antonio",1,0,"San Antonio"
"62","Oklahoma City","Toronto",0,1,"Oklahoma City"
"63","Cleveland","New York",0,1,"Cleveland"
"64","Atlanta","Brooklyn",0,1,"Atlanta"
"65","Milwaukee","Philadelphia",0,1,"Milwaukee"
"66","Indiana","Boston",0,1,"Indiana"
"67","Phoenix","Sacramento",0,1,"Phoenix"
"68","Utah","Portland",0,1,"Utah"
"69","Houston","Orlando",0,1,"Houston"
"70","Chicago","Oklahoma City",1,0,"Oklahoma City"
"71","Dallas","Charlotte",0,1,"Dallas"
"72","Minnesota","Miami",1,0,"Miami"
"73","Denver","Utah",1,0,"Utah"
"74","Portland","Memphis",1,0,"Memphis"
"75","New Orleans","Atlanta",0,1,"New Orleans"
"76","Brooklyn","LA Lakers",1,0,"LA Lakers"
"77","Golden State","Denver",0,1,"Golden State"
"78","New York","Milwaukee",0,1,"New York"
"79","Cleveland","Philadelphia",0,1,"Cleveland"
"80","Indiana","Miami",0,1,"Indiana"
"81","Sacramento","Houston",0,1,"Sacramento"
"82","Boston","Washington",0,1,"Boston"
"83","Orlando","Toronto",1,0,"Toronto"
"84","Phoenix","Detroit",0,1,"Phoenix"
"85","Sacramento","Golden State",1,0,"Golden State"
"86","San Antonio","Charlotte",0,1,"San Antonio"
"87","Dallas","New Orleans",0,1,"Dallas"
"88","LA Clippers","Houston",0,1,"LA Clippers"
"89","Atlanta","Washington",0,1,"Atlanta"
"90","Philadelphia","Orlando",1,0,"Orlando"
"91","Chicago","Minnesota",1,0,"Minnesota"
"92","Milwaukee","Brooklyn",0,1,"Milwaukee"
"93","Utah","Memphis",0,1,"Utah"
"94","New York","LA Lakers",0,1,"New York"
"95","Oklahoma City","Phoenix",0,1,"Oklahoma City"
"96","Cleveland","Indiana",0,1,"Cleveland"
"97","Portland","Detroit",0,1,"Portland"
"98","Miami","Toronto",1,0,"Toronto"
"99","Sacramento","San Antonio",0,1,"Sacramento"
"100","LA Clippers","Memphis",1,0,"Memphis"
"101","Golden State","Detroit",0,1,"Golden State"
"102","Atlanta","Minnesota",0,1,"Atlanta"
"103","Philadelphia","Chicago",1,0,"Chicago"
"104","Indiana","Orlando",0,1,"Indiana"
"105","Denver","Portland",0,1,"Denver"
"106","Washington","Oklahoma City",1,0,"Oklahoma City"
"107","New Orleans","Dallas",1,0,"Dallas"
"108","Miami","LA Lakers",0,1,"Miami"
"109","Toronto","New York",0,1,"Toronto"
"110","Cleveland","Utah",0,1,"Cleveland"
"111","Minnesota","Charlotte",0,1,"Minnesota"
"112","Milwaukee","Boston",1,0,"Boston"
"113","Atlanta","New Orleans",0,1,"Atlanta"
"114","Dallas","LA Clippers",0,1,"Dallas"
"115","Orlando","LA Lakers",0,1,"Orlando"
"116","Portland","San Antonio",1,0,"San Antonio"
"117","Charlotte","New York",0,1,"Charlotte"
"118","Memphis","Golden State",1,0,"Golden State"
"119","Boston","Indiana",0,1,"Boston"
"120","Sacramento","Detroit",0,1,"Sacramento"
"121","Philadelphia","Toronto",1,0,"Toronto"
"122","Denver","Milwaukee",0,1,"Denver"
"123","Houston","Brooklyn",0,1,"Houston"
"124","Minnesota","Golden State",1,0,"Golden State"
"125","Phoenix","LA Clippers",0,1,"Phoenix"
"126","Miami","Utah",0,1,"Miami"
"127","Oklahoma City","Philadelphia",0,1,"Oklahoma City"
"128","Dallas","LA Lakers",0,1,"Dallas"
"129","New York","Cleveland",1,0,"Cleveland"
"130","Toronto","New Orleans",0,1,"Toronto"
"131","Boston","Atlanta",1,0,"Atlanta"
"132","Indiana","Minnesota",0,1,"Indiana"
"133","Sacramento","Brooklyn",0,1,"Sacramento"
"134","Chicago","Charlotte",0,1,"Chicago"
"135","Orlando","Utah",0,1,"Orlando"
"136","Memphis","Portland",0,1,"Memphis"
"137","Denver","Houston",1,0,"Houston"
"138","San Antonio","Philadelphia",0,1,"San Antonio"
"139","Golden State","Brooklyn",0,1,"Golden State"
"140","LA Clippers","Detroit",0,1,"LA Clippers"
"141","Milwaukee","Cleveland",1,0,"Cleveland"
"142","Washington","Orlando",1,0,"Orlando"
"143","Houston","Dallas",0,1,"Houston"
"144","Phoenix","Denver",1,0,"Denver"
"145","New York","New Orleans",0,1,"New York"
"146","Oklahoma City","Boston",0,1,"Oklahoma City"
"147","LA Lakers","Detroit",1,0,"Detroit"
"148","Atlanta","Utah",0,1,"Atlanta"
"149","Charlotte","Portland",0,1,"Charlotte"
"150","Sacramento","Toronto",1,0,"Toronto"
"151","Minnesota","Memphis",0,1,"Minnesota"
"152","San Antonio","Portland",0,1,"San Antonio"
"153","Memphis","Oklahoma City",1,0,"Oklahoma City"
"154","Phoenix","LA Lakers",0,1,"Phoenix"
"155","Philadelphia","Dallas",1,0,"Dallas"
"156","Chicago","Indiana",0,1,"Chicago"
"157","Houston","Boston",0,1,"Houston"
"158","New York","Charlotte",1,0,"Charlotte"
"159","New Orleans","Denver",0,1,"New Orleans"
"160","Golden State","Toronto",0,1,"Golden State"
"161","Brooklyn","Atlanta",1,0,"Atlanta"
"162","Washington","Milwaukee",0,1,"Washington"
"163","Miami","Minnesota",0,1,"Miami"
"164","Detroit","Cleveland",1,0,"Cleveland"
"165","Oklahoma City","New Orleans",0,1,"Oklahoma City"
"166","San Antonio","Denver",0,1,"San Antonio"
"167","Atlanta","Sacramento",0,1,"Atlanta"
"168","Philadelphia","Indiana",1,0,"Indiana"
"169","Boston","Dallas",0,1,"Boston"
"170","Orlando","Minnesota",0,1,"Orlando"
"171","Charlotte","Brooklyn",0,1,"Charlotte"
"172","Phoenix","Chicago",1,0,"Chicago"
"173","Houston","Portland",0,1,"Houston"
"174","Utah","Toronto",0,1,"Utah"
"175","LA Clippers","Golden State",1,0,"Golden State"
"176","Miami","Sacramento",0,1,"Miami"
"177","Cleveland","Milwaukee",0,1,"Cleveland"
"178","New Orleans","San Antonio",1,0,"San Antonio"
"179","Oklahoma City","New York",0,1,"Oklahoma City"
"180","Golden State","Chicago",0,1,"Golden State"
"181","Portland","LA Clippers",1,0,"LA Clippers"
"182","LA Lakers","Toronto",0,1,"LA Lakers"
"183","Charlotte","Philadelphia",0,1,"Charlotte"
"184","Dallas","Utah",1,0,"Utah"
"185","Minnesota","Detroit",1,0,"Detroit"
"186","Boston","Brooklyn",0,1,"Boston"
"187","Denver","Phoenix",1,0,"Phoenix"
"188","Memphis","Houston",0,1,"Memphis"
"189","San Antonio","Memphis",0,1,"San Antonio"
"190","Houston","New York",0,1,"Houston"
"191","Cleveland","Atlanta",0,1,"Cleveland"
"192","Orlando","Sacramento",0,1,"Orlando"
"193","Indiana","Milwaukee",0,1,"Indiana"
"194","Miami","Philadelphia",0,1,"Miami"
"195","Detroit","Washington",0,1,"Detroit"
"196","Oklahoma City","Dallas",0,1,"Oklahoma City"
"197","LA Lakers","Portland",1,0,"Portland"
"198","LA Clippers","Toronto",0,1,"LA Clippers"
"199","Denver","Golden State",1,0,"Golden State"
"200","New Orleans","Phoenix",0,1,"New Orleans"
"201","Brooklyn","Boston",1,0,"Boston"
"202","Utah","Oklahoma City",1,0,"Oklahoma City"
"203","San Antonio","Phoenix",0,1,"San Antonio"
"204","Miami","New York",0,1,"Miami"
"205","Charlotte","Sacramento",0,1,"Charlotte"
"206","Minnesota","Philadelphia",0,1,"Minnesota"
"207","Cleveland","Orlando",0,1,"Cleveland"
"208","Milwaukee","Detroit",1,0,"Detroit"
"209","Golden State","LA Lakers",0,1,"Golden State"
"210","Denver","LA Clippers",1,0,"LA Clippers"
"211","Atlanta","Boston",0,1,"Atlanta"
"212","Washington","Indiana",0,1,"Washington"
"213","Portland","Chicago",1,0,"Chicago"
"214","Memphis","Dallas",0,1,"Memphis"
"215","San Antonio","Dallas",0,1,"San Antonio"
