"","game_id","DATE","home_team_name","road_team_name","selected_team","opposing_team","prob_selected_team_win_d","future_game","selected_team_win","prob_selected_team_win","d_pred_selected_team_win"
"1","2015-11-20  aaAeeilnnnnNooOrsStw",2015-11-20,"New Orleans","San Antonio","New Orleans","San Antonio",0.219844610489111,1,1,0.219844610489111,0
"2","2015-11-20  aaCehikklmNooOrtwyY",2015-11-20,"Oklahoma City","New York","New York","Oklahoma City",0.240897059557818,1,1,0.240897059557818,0
"3","2015-11-20 aacCdeegGhilnooStt",2015-11-20,"Golden State","Chicago","Chicago","Golden State",0.312957000428341,1,0,0.312957000428341,0
"4","2015-11-20 aACdeillLnoppPrrst",2015-11-20,"Portland","LA Clippers","Portland","LA Clippers",0.318292071968858,1,1,0.318292071968858,0
"5","2015-11-20 aAekLLnooorrstT",2015-11-20,"LA Lakers","Toronto","LA Lakers","Toronto",0.413410728798901,1,0,0.413410728798901,0
"6","2015-11-20aaaCdeehhhiilllopPrtt",2015-11-20,"Charlotte","Philadelphia","Charlotte","Philadelphia",0.665299644276973,1,1,0.665299644276973,1
"7","2015-11-20aaaDhllstU",2015-11-20,"Dallas","Utah","Utah","Dallas",0.46964279160143,1,0,0.46964279160143,0
"8","2015-11-20aDeeiiMnnoorsttt",2015-11-20,"Minnesota","Detroit","Minnesota","Detroit",0.35173606875114,1,0,0.35173606875114,0
"9","2015-11-20BBklnnoooorsty",2015-11-20,"Boston","Brooklyn","Boston","Brooklyn",0.634291432027356,1,1,0.634291432027356,1
"10","2015-11-20DeeehinnoPrvx",2015-11-20,"Denver","Phoenix","Phoenix","Denver",0.395218316750139,1,1,0.395218316750139,0
"11","2015-11-20ehHimMnoopsstu",2015-11-20,"Memphis","Houston","Memphis","Houston",0.485789324907853,1,1,0.485789324907853,0
"12","2015-11-21 aAehiimMnnnoopsSt",2015-11-21,"San Antonio","Memphis","Memphis","San Antonio",0.294633533007171,1,0,0.294633533007171,0
"13","2015-11-21 eHknNooorstuwY",2015-11-21,"Houston","New York","Houston","New York",0.555700211482236,1,0,0.555700211482236,1
"14","2015-11-21aaaACdeelllnnttv",2015-11-21,"Cleveland","Atlanta","Atlanta","Cleveland",0.348901100294228,1,0,0.348901100294228,0
"15","2015-11-21aaacdelmnnooOrrSt",2015-11-21,"Orlando","Sacramento","Sacramento","Orlando",0.370721695543527,1,1,0.370721695543527,0
"16","2015-11-21aaadeeiiIklMnnuw",2015-11-21,"Indiana","Milwaukee","Milwaukee","Indiana",0.395797777243868,1,0,0.395797777243868,0
"17","2015-11-21aaadehhiiiillmMpP",2015-11-21,"Miami","Philadelphia","Miami","Philadelphia",0.688067090737181,1,1,0.688067090737181,1
"18","2015-11-21aDeghiinnoorstttW",2015-11-21,"Detroit","Washington","Washington","Detroit",0.592390437824015,1,1,0.592390437824015,1
"19","2015-11-22 aaaaCDhiklllmoOsty",2015-11-22,"Oklahoma City","Dallas","Oklahoma City","Dallas",0.666738110958125,1,1,0.666738110958125,1
"20","2015-11-22 aaAdeklLLnoPrrst",2015-11-22,"LA Lakers","Portland","Portland","LA Lakers",0.509662564379284,1,1,0.509662564379284,1
"21","2015-11-22 ACeilLnooopprrstT",2015-11-22,"LA Clippers","Toronto","LA Clippers","Toronto",0.492723767193154,1,0,0.492723767193154,0
"22","2015-11-22 adDeeeeGlnnorSttv",2015-11-22,"Denver","Golden State","Denver","Golden State",0.304942461512303,1,0,0.304942461512303,0
"23","2015-11-22 aeeehilnnNoOPrswx",2015-11-22,"New Orleans","Phoenix","New Orleans","Phoenix",0.469273345945065,1,1,0.469273345945065,0
