"","team","games_season","games_played","ytd_win_rate","pred_win_rate","rank_actual","rank_pred"
"1","Brooklyn",82,82,0.25609756097561,0.0121951219512195,28,30
"2","New Orleans",82,82,0.365853658536585,0.0609756097560976,25,29
"3","LA Lakers",82,82,0.207317073170732,0.0853658536585366,29,28
"4","Philadelphia",82,82,0.121951219512195,0.0975609756097561,30,27
"5","Denver",82,82,0.402439024390244,0.207317073170732,21,26
"6","Minnesota",82,82,0.353658536585366,0.25609756097561,26,25
"7","New York",82,82,0.390243902439024,0.304878048780488,24,22
"8","Portland",82,82,0.536585365853659,0.304878048780488,12,22
"9","Sacramento",82,82,0.402439024390244,0.304878048780488,21,22
"10","Boston",82,82,0.585365853658537,0.341463414634146,7,20
"11","Charlotte",82,82,0.585365853658537,0.341463414634146,7,20
"12","Phoenix",82,82,0.280487804878049,0.402439024390244,27,19
"13","Milwaukee",82,82,0.402439024390244,0.463414634146341,21,18
"14","Dallas",82,82,0.51219512195122,0.51219512195122,14,16
"15","Utah",82,82,0.48780487804878,0.51219512195122,19,16
"16","Miami",82,82,0.585365853658537,0.524390243902439,7,15
"17","Orlando",82,82,0.426829268292683,0.548780487804878,20,14
"18","Memphis",82,82,0.51219512195122,0.560975609756098,14,13
"19","Houston",82,82,0.5,0.609756097560976,17,12
"20","Indiana",82,82,0.548780487804878,0.621951219512195,11,11
"21","Washington",82,82,0.5,0.634146341463415,17,10
"22","Atlanta",82,82,0.585365853658537,0.646341463414634,7,9
"23","Detroit",82,82,0.536585365853659,0.670731707317073,12,8
"24","Toronto",82,82,0.682926829268293,0.74390243902439,4,7
"25","LA Clippers",82,82,0.646341463414634,0.804878048780488,6,6
"26","Oklahoma City",82,82,0.670731707317073,0.817073170731707,5,5
"27","Chicago",82,82,0.51219512195122,0.829268292682927,14,4
"28","San Antonio",82,82,0.817073170731707,0.853658536585366,2,3
"29","Cleveland",82,82,0.695121951219512,0.939024390243902,3,2
"30","Golden State",82,82,0.890243902439024,0.98780487804878,1,1
