"","team","games_season","games_played","pred_season_win_rate","ytd_win_rate","pred_win_rate","rank_actual","rank_pred"
"1","LA Lakers",71,71,0.0422535211267606,0.211267605633803,NA,29,30
"2","Brooklyn",70,70,0.0428571428571429,0.271428571428571,NA,27,28
"3","Philadelphia",70,70,0.0428571428571429,0.142857142857143,NA,30,28
"4","New Orleans",70,70,0.114285714285714,0.414285714285714,NA,21,27
"5","Portland",69,69,0.202898550724638,0.579710144927536,NA,9,26
"6","Minnesota",70,70,0.214285714285714,0.342857142857143,NA,26,25
"7","Sacramento",69,69,0.246376811594203,0.420289855072464,NA,20,24
"8","Phoenix",71,71,0.295774647887324,0.23943661971831,NA,28,23
"9","Milwaukee",70,70,0.3,0.4,NA,23,22
"10","Miami",71,71,0.309859154929577,0.577464788732394,NA,10,21
"11","Boston",71,71,0.323943661971831,0.591549295774648,NA,8,20
"12","New York",70,70,0.371428571428571,0.371428571428571,NA,25,19
"13","Charlotte",70,70,0.385714285714286,0.6,NA,7,18
"14","Memphis",70,70,0.485714285714286,0.514285714285714,NA,14,17
"15","Detroit",71,71,0.507042253521127,0.535211267605634,NA,13,15
"16","Utah",71,71,0.507042253521127,0.47887323943662,NA,18,15
"17","Dallas",70,70,0.528571428571429,0.485714285714286,NA,17,14
"18","Orlando",70,70,0.614285714285714,0.414285714285714,NA,21,13
"19","Atlanta",68,68,0.632352941176471,0.573529411764706,NA,11,12
"20","Toronto",69,69,0.652173913043478,0.710144927536232,NA,3,11
"21","Indiana",70,70,0.657142857142857,0.542857142857143,NA,12,10
"22","Houston",70,70,0.7,0.514285714285714,NA,14,9
"23","Washington",73,73,0.726027397260274,0.493150684931507,NA,16,8
"24","Denver",70,70,0.728571428571429,0.385714285714286,NA,24,7
"25","LA Clippers",71,71,0.774647887323944,0.661971830985915,NA,6,6
"26","Chicago",71,71,0.830985915492958,0.47887323943662,NA,18,5
"27","San Antonio",71,71,0.873239436619718,0.816901408450704,NA,2,4
"28","Cleveland",70,70,0.928571428571429,0.685714285714286,NA,4,3
"29","Oklahoma City",70,70,0.957142857142857,0.685714285714286,NA,4,2
"30","Golden State",69,69,1,0.869565217391304,NA,1,1
