"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1708,1680,63,19,"43%","22%","Milwaukee","Milwaukee",0.768292682926829
1721,1721,58,24,"36%","22%","LA Clippers","LA Clippers",0.707317073170732
1712,1729,57,25,"29%","16%","Houston","Houston",0.695121951219512
1702,1702,56,26,"32%","15%","Philadelphia","Philadelphia",0.682926829268293
1699,1678,59,23,"24%","13%","LA Lakers","LA Lakers",0.719512195121951
1668,1652,56,26,"15%","6%","Boston","Boston",0.682926829268293
1645,1586,55,27,"9%","3%","Toronto","Toronto",0.670731707317073
1640,1640,54,28,"6%","2%","Denver","Denver",0.658536585365854
1644,1556,53,29,"3%","1%","Dallas","Dallas",0.646341463414634
1606,1511,40,42,"<1%","<1%","Portland","Portland",0.48780487804878
1538,1538,50,32,"<1%","<1%","Miami","Miami",0.609756097560976
1549,1492,46,36,"<1%","<1%","Indiana","Indiana",0.560975609756098
1566,1521,48,34,"<1%","<1%","Utah","Utah",0.585365853658537
1534,1526,41,41,"<1%","<1%","Oklahoma City","Oklahoma City",0.5
1562,1454,41,41,"<1%","<1%","Brooklyn","Brooklyn",0.5
1539,1539,38,44,"<1%","<1%","Minnesota","Minnesota",0.463414634146341
1542,1539,40,42,"<1%","<1%","Orlando","Orlando",0.48780487804878
1496,1496,36,46,"<1%","<1%","Sacramento","Sacramento",0.439024390243902
1506,1506,36,46,"<1%","<1%","Phoenix","Phoenix",0.439024390243902
1452,1384,33,49,"<1%","<1%","Detroit","Detroit",0.402439024390244
1443,1499,31,51,"<1%","<1%","Washington","Washington",0.378048780487805
1514,1507,33,49,"<1%","<1%","New Orleans","New Orleans",0.402439024390244
1416,1376,29,53,"<1%","<1%","Chicago","Chicago",0.353658536585366
1428,1369,27,55,"<1%","<1%","Atlanta","Atlanta",0.329268292682927
1433,1433,29,53,"<1%","<1%","Memphis","Memphis",0.353658536585366
1383,1384,26,56,"<1%","<1%","Cleveland","Cleveland",0.317073170731707
1381,1381,28,54,"<1%","<1%","San Antonio","San Antonio",0.341463414634146
1316,1320,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707
1307,1302,20,62,"<1%","<1%","New York","New York",0.24390243902439
1492,1340,22,60,"<1%","<1%","Golden State","Golden State",0.268292682926829
