"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
0,1768,64,18,"Golden State","Golden State",0.780487804878049
0,1695,60,22,"Houston","Houston",0.731707317073171
0,1646,60,22,"Boston","Boston",0.731707317073171
0,1608,53,29,"Toronto","Toronto",0.646341463414634
0,1606,47,35,"Oklahoma City","Oklahoma City",0.573170731707317
0,1591,49,33,"San Antonio","San Antonio",0.597560975609756
0,1591,50,32,"Cleveland","Cleveland",0.609756097560976
0,1556,46,36,"Minnesota","Minnesota",0.560975609756098
0,1551,46,36,"Denver","Denver",0.560975609756098
0,1550,45,37,"Portland","Portland",0.548780487804878
0,1548,47,35,"Philadelphia","Philadelphia",0.573170731707317
0,1546,44,38,"New Orleans","New Orleans",0.536585365853659
0,1538,44,38,"Washington","Washington",0.536585365853659
0,1519,40,42,"Utah","Utah",0.48780487804878
0,1507,41,41,"Charlotte","Charlotte",0.5
0,1503,43,39,"Indiana","Indiana",0.524390243902439
0,1498,38,44,"LA Clippers","LA Clippers",0.463414634146341
0,1491,41,41,"Miami","Miami",0.5
0,1489,44,38,"Detroit","Detroit",0.536585365853659
0,1485,40,42,"Milwaukee","Milwaukee",0.48780487804878
0,1461,35,47,"Memphis","Memphis",0.426829268292683
0,1449,37,45,"New York","New York",0.451219512195122
0,1431,35,47,"Orlando","Orlando",0.426829268292683
0,1419,29,53,"Dallas","Dallas",0.353658536585366
0,1416,31,51,"LA Lakers","LA Lakers",0.378048780487805
0,1374,28,54,"Brooklyn","Brooklyn",0.341463414634146
0,1356,25,57,"Phoenix","Phoenix",0.304878048780488
0,1326,22,60,"Chicago","Chicago",0.268292682926829
0,1325,22,60,"Atlanta","Atlanta",0.268292682926829
0,1314,22,60,"Sacramento","Sacramento",0.268292682926829
