"PLAYER_FULL_NAME","injury_status","injury_date"
"Al Horford","Out","Nov 19"
"Alexis Ajinca","Day-To-Day","Nov 19"
"Andrew Bogut","Day-To-Day","Nov 22"
"Anthony Davis","Day-To-Day","Nov 22"
"Brandon Rush","Out","Nov 21"
"C.J. Miles","Day-To-Day","Nov 20"
"Caris LeVert","Out","Nov 21"
"Chandler Parsons","Out","Nov 20"
"Christian Wood","Day-To-Day","Nov 22"
"Cody Zeller","Day-To-Day","Nov 22"
"D'Angelo Russell","Day-To-Day","Nov 22"
"Darrell Arthur","Out","Nov 18"
"DeMarre Carroll","Day-To-Day","Nov 21"
"Deron Williams","Day-To-Day","Nov 22"
"Devin Booker","Day-To-Day","Nov 21"
"Devin Harris","Out","Nov 22"
"Dewayne Dedmon","Out","Nov 22"
"Dion Waiters","Day-To-Day","Nov 22"
"Dirk Nowitzki","Out","Nov 22"
"Doug McDermott","Out","Nov 22"
"Dwyane Wade","Day-To-Day","Nov 20"
"Ersan Ilyasova","Day-To-Day","Nov 21"
"Gerald Henderson","Day-To-Day","Nov 21"
"Ian Mahinmi","Out","Nov 21"
"Ivica Zubac","Day-To-Day","Nov 19"
"J.J. Barea","Out","Nov 18"
"J.R. Smith","Out","Nov 18"
"Jae Crowder","Day-To-Day","Nov 21"
"James Ennis","Out","Nov 22"
"Jeff Teague","Day-To-Day","Nov 21"
"Jeremy Lamb","Out","Nov 22"
"Jeremy Lin","Out","Nov 20"
"Jerryd Bayless","Out","Nov 22"
"Joakim Noah","Day-To-Day","Nov 22"
"Joel Embiid","Day-To-Day","Nov 20"
"Julius Randle","Day-To-Day","Nov 22"
"Justise Winslow","Out","Nov 22"
"Kevin Durant","Day-To-Day","Nov 19"
"Kevin Seraphin","Day-To-Day","Nov 21"
"LaMarcus Aldridge","Day-To-Day","Nov 21"
"Lance Thomas","Out","Nov 21"
"Lucas Nogueira","Day-To-Day","Nov 18"
"Marcus Smart","Day-To-Day","Nov 18"
"Markieff Morris","Day-To-Day","Nov 22"
"Mike Conley","Day-To-Day","Nov 19"
"Mike Miller","Day-To-Day","Nov 22"
"Montrezl Harrell","Day-To-Day","Nov 19"
"Myles Turner","Day-To-Day","Nov 21"
"Nicolas Laprovittola","Day-To-Day","Nov 21"
"Patrick Beverley","Out","Nov 18"
"Paul George","Out","Nov 21"
"Paul Zipser","Day-To-Day","Nov 22"
"Rajon Rondo","Day-To-Day","Nov 20"
"Reggie Jackson","Out","Nov 22"
"Rodney Stuckey","Out","Nov 18"
"Semaj Christon","Day-To-Day","Nov 21"
"Shabazz Muhammad","Out","Nov 19"
"Terrence Jones","Day-To-Day","Nov 22"
"Thabo Sefolosha","Day-To-Day","Nov 21"
"TJ Warren","Day-To-Day","Nov 18"
"Tony Allen","Day-To-Day","Nov 22"
"Tony Parker","Day-To-Day","Nov 21"
"Treveon Graham","Out","Nov 22"
"Tyreke Evans","Out","Nov 21"
"Tyson Chandler","Day-To-Day","Nov 22"
"Wayne Ellington","Out","Nov 22"
"Wesley Johnson","Out","Nov 21"
"Will Barton","Out","Nov 20"
"Willie Reed","Day-To-Day","Nov 22"
