"PLAYER_FULL_NAME","injury_status","injury_date","return_date","injury_scrape_date"
"Al-Farouq Aminu","Out","Nov 25",2017-11-27,2017-11-26
"Alexis Ajinca","Out","Nov 22",2017-12-01,2017-11-26
"Andre Iguodala","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Avery Bradley","Day-To-Day","Nov 22",2017-11-27,2017-11-26
"Ben Simmons","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Brandan Wright","Out","Nov 25",2017-11-29,2017-11-26
"CJ Miles","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Dante Cunningham","Day-To-Day","Nov 22",2017-11-27,2017-11-26
"David Nwaba","Out","Nov 26",2017-11-28,2017-11-26
"Delon Wright","Out","Nov 22",2017-12-23,2017-11-26
"Derrick Rose","Out","Nov 24",2018-01-02,2017-11-26
"Devin Booker","Day-To-Day","Nov 26",2017-11-28,2017-11-26
"Draymond Green","Day-To-Day","Nov 26",2017-11-27,2017-11-26
"Enes Kanter","Day-To-Day","Nov 26",2017-11-27,2017-11-26
"Eric Gordon","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Georgios Papagiannis","Day-To-Day","Nov 22",2017-11-27,2017-11-26
"Giannis Antetokounmpo","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Hassan Whiteside","Day-To-Day","Nov 26",2017-11-27,2017-11-26
"Iman Shumpert","Day-To-Day","Nov 22",2017-11-27,2017-11-26
"Isaiah Thomas","Out","Nov 22",2018-01-01,2017-11-26
"Jaylen Brown","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Jeff Teague","Day-To-Day","Nov 26",2017-11-28,2017-11-26
"Jeremy Lamb","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Joakim Noah","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Joel Embiid","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Joffrey Lauvergne","Day-To-Day","Nov 22",2017-11-27,2017-11-26
"John Henson","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"John Wall","Out","Nov 25",2017-12-09,2017-11-26
"Jon Leuer","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Jonathan Isaac","Day-To-Day","Nov 26",2017-11-29,2017-11-26
"Jonathon Simmons","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Kawhi Leonard","Out","Nov 26",2017-11-27,2017-11-26
"Kevin Durant","Day-To-Day","Nov 26",2017-11-27,2017-11-26
"Kristaps Porzingis","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Luke Babbitt","Out","Nov 25",2017-11-30,2017-11-26
"Marcus Morris","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Matthew Dellavedova","Out","Nov 24",2017-11-28,2017-11-26
"Mike Muscala","Day-To-Day","Nov 25",2017-11-30,2017-11-26
"Milos Teodosic","Out","Nov 22",2017-12-02,2017-11-26
"Nemanja Bjelica","Day-To-Day","Nov 26",2017-11-28,2017-11-26
"Nene Hilario","Day-To-Day","Nov 26",2017-11-27,2017-11-26
"Nicolas Batum","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Nik Stauskas","Out","Nov 26",2017-11-27,2017-11-26
"Nikola Jokic","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Norman Powell","Out","Nov 22",2017-11-27,2017-11-26
"Omer Asik","Out","Nov 22",2017-11-27,2017-11-26
"Patrick Beverley","Out","Nov 22",2018-10-25,2017-11-26
"Paul Millsap","Out","Nov 22",2018-02-01,2017-11-26
"Ryan Anderson","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Shane Larkin","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Stephen Curry","Day-To-Day","Nov 26",2017-11-27,2017-11-26
"Tony Parker","Out","Nov 26",2017-11-27,2017-11-26
"Trevor Booker","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Victor Oladipo","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Vince Carter","Out","Nov 23",2017-11-27,2017-11-26
"Wayne Selden","Out","Nov 25",2017-11-27,2017-11-26
"Wilson Chandler","Day-To-Day","Nov 22",2017-11-27,2017-11-26
"Zhou Qi","Day-To-Day","Nov 26",2017-11-27,2017-11-26
" Nene","Out",NA,2017-11-27,2017-11-26
"Adreian Payne","Out",NA,2018-01-01,2017-11-26
"Alan Williams","Out",NA,2018-03-15,2017-11-26
"Brandon Knight","Out",NA,2018-10-25,2017-11-26
"C.J. Miles","Out",NA,2017-11-29,2017-11-26
"C.J. Wilcox","Out",NA,2017-12-05,2017-11-26
"Cameron Payne","Out",NA,2017-12-05,2017-11-26
"Chris Boucher","Out",NA,2018-01-01,2017-11-26
"D'Angelo Russell","Out",NA,2018-01-01,2017-11-26
"Danilo Gallinari","Out",NA,2017-11-30,2017-11-26
"Dante Exum","Out",NA,2018-03-01,2017-11-26
"Davon Reed","Out",NA,2017-12-26,2017-11-26
"Derrick White","Out",NA,2018-01-21,2017-11-26
"Dorian Finney-Smith","Out",NA,2017-12-01,2017-11-26
"Edmond Sumner","Out",NA,2018-02-01,2017-11-26
"Frank Jackson","Out",NA,2017-12-15,2017-11-26
"Glenn Robinson III","Out",NA,2018-01-15,2017-11-26
"Gordon Hayward","Out",NA,2018-04-07,2017-11-26
