"PLAYER_FULL_NAME","OWN_TEAM","Position","Age","Height","Weight","Salary","Team","injury_status","injury_date","return_date","injury_scrape_date"
"Aaron Brooks","Minnesota","PG",32,"6-0",161,1471382,"Minnesota Timberwolves",NA,NA,NA,NA
"Aaron Gordon","Orlando","PF",22,"6-9",220,5504420,"Orlando Magic",NA,NA,NA,NA
"Abdel Nader","Boston","SF",24,"6-6",230,1167333,"Boston Celtics",NA,NA,NA,NA
"Adreian Payne","Orlando","PF",26,"6-10",237,NA,"Orlando Magic","Out",NA,2018-01-01,2017-11-26
"AJ Hammons","Miami","C",25,"7-0",260,1312611,"Miami Heat",NA,NA,NA,NA
"Al Horford","Boston","PF",31,"6-10",245,27734406,"Boston Celtics",NA,NA,NA,NA
"Al Jefferson","Indiana","C",32,"6-10",280,9769821,"Indiana Pacers",NA,NA,NA,NA
"Al-Farouq Aminu","Portland","PF",27,"6-9",220,7319035,"Portland Trailblazers","Out","Nov 25",2017-11-27,2017-11-26
"Alan Williams","Phoenix","PF",24,"6-8",265,6e+06,"Phoenix Suns","Out",NA,2018-03-15,2017-11-26
"Alec Burks","Utah","SG",26,"6-6",214,10845506,"Utah Jazz",NA,NA,NA,NA
"Alec Peters","Phoenix","PF",22,"6-9",235,NA,"Phoenix Suns",NA,NA,NA,NA
"Alex Abrines","Oklahoma City","SG",24,"6-6",190,5725000,"Oklahoma City Thunder",NA,NA,NA,NA
"Alex Caruso","LA Lakers","SG",23,"6-5",186,NA,"Los Angeles Lakers",NA,NA,NA,NA
"Alex Len","Phoenix","C",24,"7-1",250,4187599,"Phoenix Suns",NA,NA,NA,NA
"Alex Poythress","Indiana","SF",24,"6-9",235,NA,"Indiana Pacers",NA,NA,NA,NA
"Alexis Ajinca","New Orleans","C",29,"7-2",248,4961798,"New Orleans Pelicans","Out","Nov 22",2017-12-01,2017-11-26
"Alfonzo McKinnie","Toronto","SF",25,"6-8",215,815615,"Toronto Raptors",NA,NA,NA,NA
"Allen Crabbe","Brooklyn","SG",25,"6-6",215,19332500,"Brooklyn Nets",NA,NA,NA,NA
"Amir Johnson","Philadelphia","PF",30,"6-9",240,1.1e+07,"Philadelphia 76ers",NA,NA,NA,NA
"Andre Drummond","Detroit","C",24,"6-11",279,23775506,"Detroit Pistons",NA,NA,NA,NA
"Andre Iguodala","Golden State","SF",33,"6-6",215,14814815,"Golden State Warriors","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"Andre Roberson","Oklahoma City","SG",25,"6-7",210,9259260,"Oklahoma City Thunder",NA,NA,NA,NA
"Andrew Bogut","LA Lakers","C",32,"7-0",260,1471382,"Los Angeles Lakers",NA,NA,NA,NA
"Andrew Harrison","Memphis","SG",23,"6-6",213,1312611,"Memphis Grizzlies",NA,NA,NA,NA
"Andrew Wiggins","Minnesota","SF",22,"6-8",202,7574323,"Minnesota Timberwolves",NA,NA,NA,NA
"Ante Zizic","Cleveland","PF",20,"6-11",250,1645200,"Cleveland Cavaliers",NA,NA,NA,NA
"Anthony Brown","Minnesota","SF",25,"6-7",224,NA,"Minnesota Timberwolves",NA,NA,NA,NA
"Anthony Davis","New Orleans","PF",24,"6-10",253,23775506,"New Orleans Pelicans",NA,NA,NA,NA
"Anthony Tolliver","Detroit","PF",32,"6-8",240,3290000,"Detroit Pistons",NA,NA,NA,NA
"Antonio Blakeney","Chicago","SG",21,"6-4",197,NA,"Chicago Bulls",NA,NA,NA,NA
"Antonius Cleveland","Dallas","SG",23,"6-6",195,NA,"Dallas Mavericks",NA,NA,NA,NA
"Aron Baynes","Boston","C",30,"6-10",260,4328000,"Boston Celtics",NA,NA,NA,NA
"Arron Afflalo","Orlando","SG",32,"6-5",210,1471382,"Orlando Magic",NA,NA,NA,NA
"Austin Rivers","LA Clippers","PG",25,"6-4",200,11825000,"Los Angeles Clippers",NA,NA,NA,NA
"Avery Bradley","Detroit","SG",27,"6-2",180,8808989,"Detroit Pistons","Day-To-Day","Nov 22",2017-11-27,2017-11-26
"Bam Adebayo","Miami","C",20,"6-10",255,2490360,"Miami Heat",NA,NA,NA,NA
"Ben McLemore","Memphis","SG",24,"6-5",195,5200000,"Memphis Grizzlies",NA,NA,NA,NA
"Ben Simmons","Philadelphia","PG",21,"6-10",230,6168840,"Philadelphia 76ers","Day-To-Day","Nov 24",2017-11-27,2017-11-26
"Bismack Biyombo","Orlando","C",25,"6-9",255,1.7e+07,"Orlando Magic",NA,NA,NA,NA
"Blake Griffin","LA Clippers","PF",28,"6-10",251,29512900,"Los Angeles Clippers",NA,NA,NA,NA
"Boban Marjanovic","Detroit","C",29,"7-3",290,7e+06,"Detroit Pistons",NA,NA,NA,NA
"Bobby Brown","Houston","PG",33,"6-2",175,1471382,"Houston Rockets",NA,NA,NA,NA
"Bobby Portis","Chicago","PF",22,"6-11",248,1516320,"Chicago Bulls",NA,NA,NA,NA
"Bogdan Bogdanovic","Sacramento","SG",25,"6-6",205,9412280,"Sacramento Kings",NA,NA,NA,NA
"Bojan Bogdanovic","Indiana","SF",28,"6-8",230,10500000,"Indiana Pacers",NA,NA,NA,NA
"Bradley Beal","Washington","SG",24,"6-5",207,23775506,"Washington Wizards",NA,NA,NA,NA
"Brandan Wright","Memphis","PF",30,"6-10",235,5955760,"Memphis Grizzlies","Out","Nov 25",2017-11-29,2017-11-26
"Brandon Ingram","LA Lakers","SF",20,"6-9",190,5519400,"Los Angeles Lakers",NA,NA,NA,NA
"Brandon Knight","Phoenix","PG",25,"6-3",195,13618750,"Phoenix Suns","Out",NA,2018-10-25,2017-11-26
"Brandon Paul","San Antonio","SG",26,"6-4",200,815615,"San Antonio Spurs",NA,NA,NA,NA
"Briante Weber","Houston","PG",24,"6-2",165,NA,"Houston Rockets",NA,NA,NA,NA
"Brice Johnson","LA Clippers","PF",23,"6-10",230,1331160,"Los Angeles Clippers",NA,NA,NA,NA
"Brook Lopez","LA Lakers","C",29,"7-0",268,22642650,"Los Angeles Lakers",NA,NA,NA,NA
"Bruno Caboclo","Toronto","SF",22,"6-9",205,2451225,"Toronto Raptors",NA,NA,NA,NA
"Bryn Forbes","San Antonio","SG",24,"6-3",190,1312611,"San Antonio Spurs",NA,NA,NA,NA
"Buddy Hield","Sacramento","SG",23,"6-4",214,3675480,"Sacramento Kings",NA,NA,NA,NA
"C.J. Williams","LA Clippers","SG",27,"6-5",230,NA,"Los Angeles Clippers",NA,NA,NA,NA
"Caleb Swanigan","Portland","PF",20,"6-8",250,1465920,"Portland Trailblazers",NA,NA,NA,NA
"Cameron Payne","Chicago","PG",23,"6-3",185,2203440,"Chicago Bulls","Out",NA,2017-12-05,2017-11-26
"Caris LeVert","Brooklyn","SG",23,"6-7",203,1632480,"Brooklyn Nets",NA,NA,NA,NA
"Carmelo Anthony","Oklahoma City","PF",33,"6-8",240,26243760,"Oklahoma City Thunder",NA,NA,NA,NA
"Cedi Osman","Cleveland","SF",22,"6-8",215,2642857,"Cleveland Cavaliers",NA,NA,NA,NA
"Chandler Parsons","Memphis","SF",29,"6-10",230,23112004,"Memphis Grizzlies",NA,NA,NA,NA
"Channing Frye","Cleveland","PF",34,"6-11",255,7420912,"Cleveland Cavaliers",NA,NA,NA,NA
"Charles Cooke","New Orleans","SG",23,"6-5",196,NA,"New Orleans Pelicans",NA,NA,NA,NA
"Cheick Diallo","New Orleans","PF",21,"6-9",220,1312611,"New Orleans Pelicans",NA,NA,NA,NA
"Chinanu Onuaku","Houston","C",21,"6-10",245,1312611,"Houston Rockets",NA,NA,NA,NA
"Chris Boucher","Golden State","PF",24,"6-10",200,NA,"Golden State Warriors","Out",NA,2018-01-01,2017-11-26
"Chris McCullough","Washington","PF",22,"6-9",215,1471382,"Washington Wizards",NA,NA,NA,NA
"Chris Paul","Houston","PG",32,"6-0",175,24599495,"Houston Rockets",NA,NA,NA,NA
"CJ McCollum","Portland","SG",26,"6-3",190,23962573,"Portland Trailblazers",NA,NA,NA,NA
"CJ Miles","Toronto","SF",30,"6-6",225,7936509,"Toronto Raptors","Day-To-Day","Nov 25",2017-11-27,2017-11-26
"CJ Wilcox","Portland","SG",26,"6-5",195,NA,"Portland Trailblazers",NA,NA,NA,NA
"Clint Capela","Houston","C",23,"6-10",240,2334528,"Houston Rockets",NA,NA,NA,NA
"Cody Zeller","Charlotte","C",25,"7-0",240,12584270,"Charlotte Hornets",NA,NA,NA,NA
"Cole Aldrich","Minnesota","C",29,"6-11",253,7300000,"Minnesota Timberwolves",NA,NA,NA,NA
"Corey Brewer","LA Lakers","SF",31,"6-9",186,7579366,"Los Angeles Lakers",NA,NA,NA,NA
"Cory Joseph","Indiana","PG",26,"6-3",190,7630000,"Indiana Pacers",NA,NA,NA,NA
"Courtney Lee","New York","SG",32,"6-5",200,11747890,"New York Knicks",NA,NA,NA,NA
"Cristiano Felicio","Chicago","C",25,"6-9",280,7833500,"Chicago Bulls",NA,NA,NA,NA
"D.J. Augustin","Orlando","PG",30,"6-0",183,7250000,"Orlando Magic",NA,NA,NA,NA
"D.J. Wilson","Milwaukee","PF",21,"6-10",236,2135040,"Milwaukee Bucks",NA,NA,NA,NA
"D'Angelo Russell","Brooklyn","PG",21,"6-5",195,5562360,"Brooklyn Nets","Out",NA,2018-01-01,2017-11-26
"Dakari Johnson","Oklahoma City","C",22,"7-0",255,815615,"Oklahoma City Thunder",NA,NA,NA,NA
"Damian Jones","Golden State","C",22,"7-0",245,1312611,"Golden State Warriors",NA,NA,NA,NA
"Damian Lillard","Portland","PG",27,"6-3",195,26153057,"Portland Trailblazers",NA,NA,NA,NA
"Damien Wilkins","Indiana","SG",37,"6-6",217,1471382,"Indiana Pacers",NA,NA,NA,NA
"Damyean Dotson","New York","SG",23,"6-5",210,1100000,"New York Knicks",NA,NA,NA,NA
"Daniel Hamilton","Oklahoma City","SG",22,"6-7",195,NA,"Oklahoma City Thunder",NA,NA,NA,NA
"Daniel Theis","Boston","PF",25,"6-9",243,815615,"Boston Celtics",NA,NA,NA,NA
"Danilo Gallinari","LA Clippers","SF",29,"6-10",225,20559599,"Los Angeles Clippers","Out",NA,2017-11-30,2017-11-26
"Danny Green","San Antonio","SG",30,"6-6",215,1e+07,"San Antonio Spurs",NA,NA,NA,NA
"Dante Cunningham","New Orleans","SF",30,"6-8",230,2300000,"New Orleans Pelicans","Day-To-Day","Nov 22",2017-11-27,2017-11-26
"Dante Exum","Utah","PG",22,"6-6",190,4992385,"Utah Jazz","Out",NA,2018-03-01,2017-11-26
"Dario Saric","Philadelphia","PF",23,"6-10",223,2422560,"Philadelphia 76ers",NA,NA,NA,NA
"Darius Miller","New Orleans","SF",27,"6-8",225,2100000,"New Orleans Pelicans",NA,NA,NA,NA
"Darrell Arthur","Denver","PF",29,"6-9",235,7464912,"Denver Nuggets",NA,NA,NA,NA
"Darren Collison","Indiana","PG",30,"6-2",185,1e+07,"Indiana Pacers",NA,NA,NA,NA
"Darrun Hilliard","San Antonio","SG",24,"6-6",220,NA,"San Antonio Spurs",NA,NA,NA,NA
"David Nwaba","Chicago","PG",24,"6-4",209,1312611,"Chicago Bulls","Out","Nov 26",2017-11-28,2017-11-26
"David West","Golden State","PF",37,"6-9",250,1471382,"Golden State Warriors",NA,NA,NA,NA
"Davis Bertans","San Antonio","SF",25,"6-10",210,1312611,"San Antonio Spurs",NA,NA,NA,NA
"Davon Reed","Phoenix","SG",22,"6-6",210,815615,"Phoenix Suns","Out",NA,2017-12-26,2017-11-26
"De'Aaron Fox","Sacramento","PG",19,"6-3",175,4609200,"Sacramento Kings",NA,NA,NA,NA
"DeAndre Jordan","LA Clippers","C",29,"6-11",265,22642350,"Los Angeles Clippers",NA,NA,NA,NA
"DeAndre Liggins","Milwaukee","SG",29,"6-6",209,1471382,"Milwaukee Bucks",NA,NA,NA,NA
